INFO, 2024-05-31 10:46:06.035, Ibis
INFO, 2024-05-31 10:46:06.035, Ibis
INFO, 2024-05-31 10:46:06.057, Execution time: 0.0212050070s
INFO, 2024-05-31 10:46:06.057, Execution time: 0.0212050070s
INFO, 2024-05-31 10:46:06.057, Execution time: 0.0212050070s
INFO, 2024-05-31 10:46:06.057, Execution time: 0.0212050070s
INFO, 2024-05-31 10:46:06.057, Execution time: 0.0212050070s
INFO, 2024-05-31 10:46:06.057, Execution time: 0.0212050070s
INFO, 2024-05-31 10:46:06.057, Execution time: 0.0212050070s
INFO, 2024-05-31 10:46:06.057, Execution time: 0.0212050070s
INFO, 2024-05-31 10:46:06.057, Execution time: 0.0212050070s
INFO, 2024-05-31 10:46:06.057, Execution time: 0.0212050070s
INFO, 2024-05-31 10:46:06.057, Execution time: 0.0212050070s
INFO, 2024-05-31 10:46:06.061, Starting run
INFO, 2024-05-31 10:46:06.061, Starting run
INFO, 2024-05-31 10:46:06.061, Starting run
INFO, 2024-05-31 10:46:06.061, Starting run
INFO, 2024-05-31 10:46:06.061, Starting run
INFO, 2024-05-31 10:46:06.061, Starting run
INFO, 2024-05-31 10:46:06.061, Starting run
INFO, 2024-05-31 10:46:06.061, Starting run
INFO, 2024-05-31 10:46:06.061, Starting run
INFO, 2024-05-31 10:46:06.061, Starting run
INFO, 2024-05-31 10:46:06.061, Starting run
INFO, 2024-05-31 10:46:06.061, Starting run
INFO, 2024-05-31 10:46:06.061, Renoir
INFO, 2024-05-31 10:46:06.061, Renoir
INFO, 2024-05-31 10:46:06.061, Renoir
INFO, 2024-05-31 10:46:06.061, Renoir
INFO, 2024-05-31 10:46:06.061, Renoir
INFO, 2024-05-31 10:46:06.061, Renoir
INFO, 2024-05-31 10:46:06.061, Renoir
INFO, 2024-05-31 10:46:06.061, Renoir
INFO, 2024-05-31 10:46:06.061, Renoir
INFO, 2024-05-31 10:46:06.061, Renoir
INFO, 2024-05-31 10:46:06.061, Renoir
INFO, 2024-05-31 10:46:06.061, Renoir
INFO, 2024-05-31 10:46:08.791, Compilation time: 2.7305227280s
INFO, 2024-05-31 10:46:08.791, Compilation time: 2.7305227280s
INFO, 2024-05-31 10:46:08.791, Compilation time: 2.7305227280s
INFO, 2024-05-31 10:46:08.791, Compilation time: 2.7305227280s
INFO, 2024-05-31 10:46:08.791, Compilation time: 2.7305227280s
INFO, 2024-05-31 10:46:08.791, Compilation time: 2.7305227280s
INFO, 2024-05-31 10:46:08.791, Compilation time: 2.7305227280s
INFO, 2024-05-31 10:46:08.791, Compilation time: 2.7305227280s
INFO, 2024-05-31 10:46:08.791, Compilation time: 2.7305227280s
INFO, 2024-05-31 10:46:08.791, Compilation time: 2.7305227280s
INFO, 2024-05-31 10:46:08.791, Compilation time: 2.7305227280s
INFO, 2024-05-31 10:46:08.791, Compilation time: 2.7305227280s
INFO, 2024-05-31 10:46:08.880, Execution time: 0.0888103020s
INFO, 2024-05-31 10:46:08.880, Execution time: 0.0888103020s
INFO, 2024-05-31 10:46:08.880, Execution time: 0.0888103020s
INFO, 2024-05-31 10:46:08.880, Execution time: 0.0888103020s
INFO, 2024-05-31 10:46:08.880, Execution time: 0.0888103020s
INFO, 2024-05-31 10:46:08.880, Execution time: 0.0888103020s
INFO, 2024-05-31 10:46:08.880, Execution time: 0.0888103020s
INFO, 2024-05-31 10:46:08.880, Execution time: 0.0888103020s
INFO, 2024-05-31 10:46:08.880, Execution time: 0.0888103020s
INFO, 2024-05-31 10:46:08.880, Execution time: 0.0888103020s
INFO, 2024-05-31 10:46:08.880, Execution time: 0.0888103020s
INFO, 2024-05-31 10:46:08.880, Execution time: 0.0888103020s
INFO, 2024-05-31 10:46:08.951, Ibis
INFO, 2024-05-31 10:46:08.951, Ibis
INFO, 2024-05-31 10:46:08.951, Ibis
INFO, 2024-05-31 10:46:08.951, Ibis
INFO, 2024-05-31 10:46:08.951, Ibis
INFO, 2024-05-31 10:46:08.951, Ibis
INFO, 2024-05-31 10:46:08.951, Ibis
INFO, 2024-05-31 10:46:08.951, Ibis
INFO, 2024-05-31 10:46:08.951, Ibis
INFO, 2024-05-31 10:46:08.951, Ibis
INFO, 2024-05-31 10:46:08.951, Ibis
INFO, 2024-05-31 10:46:08.951, Ibis
INFO, 2024-05-31 10:46:08.969, Execution time: 0.0187173280s
INFO, 2024-05-31 10:46:08.969, Execution time: 0.0187173280s
INFO, 2024-05-31 10:46:08.969, Execution time: 0.0187173280s
INFO, 2024-05-31 10:46:08.969, Execution time: 0.0187173280s
INFO, 2024-05-31 10:46:08.969, Execution time: 0.0187173280s
INFO, 2024-05-31 10:46:08.969, Execution time: 0.0187173280s
INFO, 2024-05-31 10:46:08.969, Execution time: 0.0187173280s
INFO, 2024-05-31 10:46:08.969, Execution time: 0.0187173280s
INFO, 2024-05-31 10:46:08.969, Execution time: 0.0187173280s
INFO, 2024-05-31 10:46:08.969, Execution time: 0.0187173280s
INFO, 2024-05-31 10:46:08.969, Execution time: 0.0187173280s
INFO, 2024-05-31 10:46:08.969, Execution time: 0.0187173280s
INFO, 2024-05-31 10:46:08.984, Starting run
INFO, 2024-05-31 10:46:08.984, Starting run
INFO, 2024-05-31 10:46:08.984, Starting run
INFO, 2024-05-31 10:46:08.984, Starting run
INFO, 2024-05-31 10:46:08.984, Starting run
INFO, 2024-05-31 10:46:08.984, Starting run
INFO, 2024-05-31 10:46:08.984, Starting run
INFO, 2024-05-31 10:46:08.984, Starting run
INFO, 2024-05-31 10:46:08.984, Starting run
INFO, 2024-05-31 10:46:08.984, Starting run
INFO, 2024-05-31 10:46:08.984, Starting run
INFO, 2024-05-31 10:46:08.984, Starting run
INFO, 2024-05-31 10:46:08.984, Starting run
INFO, 2024-05-31 10:46:08.984, Renoir
INFO, 2024-05-31 10:46:08.984, Renoir
INFO, 2024-05-31 10:46:08.984, Renoir
INFO, 2024-05-31 10:46:08.984, Renoir
INFO, 2024-05-31 10:46:08.984, Renoir
INFO, 2024-05-31 10:46:08.984, Renoir
INFO, 2024-05-31 10:46:08.984, Renoir
INFO, 2024-05-31 10:46:08.984, Renoir
INFO, 2024-05-31 10:46:08.984, Renoir
INFO, 2024-05-31 10:46:08.984, Renoir
INFO, 2024-05-31 10:46:08.984, Renoir
INFO, 2024-05-31 10:46:08.984, Renoir
INFO, 2024-05-31 10:46:08.984, Renoir
INFO, 2024-05-31 10:46:11.397, Compilation time: 2.4129653890s
INFO, 2024-05-31 10:46:11.397, Compilation time: 2.4129653890s
INFO, 2024-05-31 10:46:11.397, Compilation time: 2.4129653890s
INFO, 2024-05-31 10:46:11.397, Compilation time: 2.4129653890s
INFO, 2024-05-31 10:46:11.397, Compilation time: 2.4129653890s
INFO, 2024-05-31 10:46:11.397, Compilation time: 2.4129653890s
INFO, 2024-05-31 10:46:11.397, Compilation time: 2.4129653890s
INFO, 2024-05-31 10:46:11.397, Compilation time: 2.4129653890s
INFO, 2024-05-31 10:46:11.397, Compilation time: 2.4129653890s
INFO, 2024-05-31 10:46:11.397, Compilation time: 2.4129653890s
INFO, 2024-05-31 10:46:11.397, Compilation time: 2.4129653890s
INFO, 2024-05-31 10:46:11.397, Compilation time: 2.4129653890s
INFO, 2024-05-31 10:46:11.397, Compilation time: 2.4129653890s
INFO, 2024-05-31 10:46:11.485, Execution time: 0.0870954310s
INFO, 2024-05-31 10:46:11.485, Execution time: 0.0870954310s
INFO, 2024-05-31 10:46:11.485, Execution time: 0.0870954310s
INFO, 2024-05-31 10:46:11.485, Execution time: 0.0870954310s
INFO, 2024-05-31 10:46:11.485, Execution time: 0.0870954310s
INFO, 2024-05-31 10:46:11.485, Execution time: 0.0870954310s
INFO, 2024-05-31 10:46:11.485, Execution time: 0.0870954310s
INFO, 2024-05-31 10:46:11.485, Execution time: 0.0870954310s
INFO, 2024-05-31 10:46:11.485, Execution time: 0.0870954310s
INFO, 2024-05-31 10:46:11.485, Execution time: 0.0870954310s
INFO, 2024-05-31 10:46:11.485, Execution time: 0.0870954310s
INFO, 2024-05-31 10:46:11.485, Execution time: 0.0870954310s
INFO, 2024-05-31 10:46:11.485, Execution time: 0.0870954310s
INFO, 2024-05-31 10:46:11.521, Ibis
INFO, 2024-05-31 10:46:11.521, Ibis
INFO, 2024-05-31 10:46:11.521, Ibis
INFO, 2024-05-31 10:46:11.521, Ibis
INFO, 2024-05-31 10:46:11.521, Ibis
INFO, 2024-05-31 10:46:11.521, Ibis
INFO, 2024-05-31 10:46:11.521, Ibis
INFO, 2024-05-31 10:46:11.521, Ibis
INFO, 2024-05-31 10:46:11.521, Ibis
INFO, 2024-05-31 10:46:11.521, Ibis
INFO, 2024-05-31 10:46:11.521, Ibis
INFO, 2024-05-31 10:46:11.521, Ibis
INFO, 2024-05-31 10:46:11.521, Ibis
INFO, 2024-05-31 10:46:11.533, Execution time: 0.0119810770s
INFO, 2024-05-31 10:46:11.533, Execution time: 0.0119810770s
INFO, 2024-05-31 10:46:11.533, Execution time: 0.0119810770s
INFO, 2024-05-31 10:46:11.533, Execution time: 0.0119810770s
INFO, 2024-05-31 10:46:11.533, Execution time: 0.0119810770s
INFO, 2024-05-31 10:46:11.533, Execution time: 0.0119810770s
INFO, 2024-05-31 10:46:11.533, Execution time: 0.0119810770s
INFO, 2024-05-31 10:46:11.533, Execution time: 0.0119810770s
INFO, 2024-05-31 10:46:11.533, Execution time: 0.0119810770s
INFO, 2024-05-31 10:46:11.533, Execution time: 0.0119810770s
INFO, 2024-05-31 10:46:11.533, Execution time: 0.0119810770s
INFO, 2024-05-31 10:46:11.533, Execution time: 0.0119810770s
INFO, 2024-05-31 10:46:11.533, Execution time: 0.0119810770s
INFO, 2024-05-31 10:46:11.546, Starting run
INFO, 2024-05-31 10:46:11.546, Starting run
INFO, 2024-05-31 10:46:11.546, Starting run
INFO, 2024-05-31 10:46:11.546, Starting run
INFO, 2024-05-31 10:46:11.546, Starting run
INFO, 2024-05-31 10:46:11.546, Starting run
INFO, 2024-05-31 10:46:11.546, Starting run
INFO, 2024-05-31 10:46:11.546, Starting run
INFO, 2024-05-31 10:46:11.546, Starting run
INFO, 2024-05-31 10:46:11.546, Starting run
INFO, 2024-05-31 10:46:11.546, Starting run
INFO, 2024-05-31 10:46:11.546, Starting run
INFO, 2024-05-31 10:46:11.546, Starting run
INFO, 2024-05-31 10:46:11.546, Starting run
INFO, 2024-05-31 10:46:11.547, Renoir
INFO, 2024-05-31 10:46:11.547, Renoir
INFO, 2024-05-31 10:46:11.547, Renoir
INFO, 2024-05-31 10:46:11.547, Renoir
INFO, 2024-05-31 10:46:11.547, Renoir
INFO, 2024-05-31 10:46:11.547, Renoir
INFO, 2024-05-31 10:46:11.547, Renoir
INFO, 2024-05-31 10:46:11.547, Renoir
INFO, 2024-05-31 10:46:11.547, Renoir
INFO, 2024-05-31 10:46:11.547, Renoir
INFO, 2024-05-31 10:46:11.547, Renoir
INFO, 2024-05-31 10:46:11.547, Renoir
INFO, 2024-05-31 10:46:11.547, Renoir
INFO, 2024-05-31 10:46:11.547, Renoir
INFO, 2024-05-31 10:46:14.533, Compilation time: 2.9864875910s
INFO, 2024-05-31 10:46:14.533, Compilation time: 2.9864875910s
INFO, 2024-05-31 10:46:14.533, Compilation time: 2.9864875910s
INFO, 2024-05-31 10:46:14.533, Compilation time: 2.9864875910s
INFO, 2024-05-31 10:46:14.533, Compilation time: 2.9864875910s
INFO, 2024-05-31 10:46:14.533, Compilation time: 2.9864875910s
INFO, 2024-05-31 10:46:14.533, Compilation time: 2.9864875910s
INFO, 2024-05-31 10:46:14.533, Compilation time: 2.9864875910s
INFO, 2024-05-31 10:46:14.533, Compilation time: 2.9864875910s
INFO, 2024-05-31 10:46:14.533, Compilation time: 2.9864875910s
INFO, 2024-05-31 10:46:14.533, Compilation time: 2.9864875910s
INFO, 2024-05-31 10:46:14.533, Compilation time: 2.9864875910s
INFO, 2024-05-31 10:46:14.533, Compilation time: 2.9864875910s
INFO, 2024-05-31 10:46:14.533, Compilation time: 2.9864875910s
INFO, 2024-05-31 10:46:14.621, Execution time: 0.0873679470s
INFO, 2024-05-31 10:46:14.621, Execution time: 0.0873679470s
INFO, 2024-05-31 10:46:14.621, Execution time: 0.0873679470s
INFO, 2024-05-31 10:46:14.621, Execution time: 0.0873679470s
INFO, 2024-05-31 10:46:14.621, Execution time: 0.0873679470s
INFO, 2024-05-31 10:46:14.621, Execution time: 0.0873679470s
INFO, 2024-05-31 10:46:14.621, Execution time: 0.0873679470s
INFO, 2024-05-31 10:46:14.621, Execution time: 0.0873679470s
INFO, 2024-05-31 10:46:14.621, Execution time: 0.0873679470s
INFO, 2024-05-31 10:46:14.621, Execution time: 0.0873679470s
INFO, 2024-05-31 10:46:14.621, Execution time: 0.0873679470s
INFO, 2024-05-31 10:46:14.621, Execution time: 0.0873679470s
INFO, 2024-05-31 10:46:14.621, Execution time: 0.0873679470s
INFO, 2024-05-31 10:46:14.621, Execution time: 0.0873679470s
INFO, 2024-05-31 10:46:14.661, Ibis
INFO, 2024-05-31 10:46:14.661, Ibis
INFO, 2024-05-31 10:46:14.661, Ibis
INFO, 2024-05-31 10:46:14.661, Ibis
INFO, 2024-05-31 10:46:14.661, Ibis
INFO, 2024-05-31 10:46:14.661, Ibis
INFO, 2024-05-31 10:46:14.661, Ibis
INFO, 2024-05-31 10:46:14.661, Ibis
INFO, 2024-05-31 10:46:14.661, Ibis
INFO, 2024-05-31 10:46:14.661, Ibis
INFO, 2024-05-31 10:46:14.661, Ibis
INFO, 2024-05-31 10:46:14.661, Ibis
INFO, 2024-05-31 10:46:14.661, Ibis
INFO, 2024-05-31 10:46:14.661, Ibis
INFO, 2024-05-31 10:46:14.673, Execution time: 0.0113753440s
INFO, 2024-05-31 10:46:14.673, Execution time: 0.0113753440s
INFO, 2024-05-31 10:46:14.673, Execution time: 0.0113753440s
INFO, 2024-05-31 10:46:14.673, Execution time: 0.0113753440s
INFO, 2024-05-31 10:46:14.673, Execution time: 0.0113753440s
INFO, 2024-05-31 10:46:14.673, Execution time: 0.0113753440s
INFO, 2024-05-31 10:46:14.673, Execution time: 0.0113753440s
INFO, 2024-05-31 10:46:14.673, Execution time: 0.0113753440s
INFO, 2024-05-31 10:46:14.673, Execution time: 0.0113753440s
INFO, 2024-05-31 10:46:14.673, Execution time: 0.0113753440s
INFO, 2024-05-31 10:46:14.673, Execution time: 0.0113753440s
INFO, 2024-05-31 10:46:14.673, Execution time: 0.0113753440s
INFO, 2024-05-31 10:46:14.673, Execution time: 0.0113753440s
INFO, 2024-05-31 10:46:14.673, Execution time: 0.0113753440s
INFO, 2024-05-31 10:46:14.685, Starting run
INFO, 2024-05-31 10:46:14.685, Starting run
INFO, 2024-05-31 10:46:14.685, Starting run
INFO, 2024-05-31 10:46:14.685, Starting run
INFO, 2024-05-31 10:46:14.685, Starting run
INFO, 2024-05-31 10:46:14.685, Starting run
INFO, 2024-05-31 10:46:14.685, Starting run
INFO, 2024-05-31 10:46:14.685, Starting run
INFO, 2024-05-31 10:46:14.685, Starting run
INFO, 2024-05-31 10:46:14.685, Starting run
INFO, 2024-05-31 10:46:14.685, Starting run
INFO, 2024-05-31 10:46:14.685, Starting run
INFO, 2024-05-31 10:46:14.685, Starting run
INFO, 2024-05-31 10:46:14.685, Starting run
INFO, 2024-05-31 10:46:14.685, Starting run
INFO, 2024-05-31 10:46:14.685, Renoir
INFO, 2024-05-31 10:46:14.685, Renoir
INFO, 2024-05-31 10:46:14.685, Renoir
INFO, 2024-05-31 10:46:14.685, Renoir
INFO, 2024-05-31 10:46:14.685, Renoir
INFO, 2024-05-31 10:46:14.685, Renoir
INFO, 2024-05-31 10:46:14.685, Renoir
INFO, 2024-05-31 10:46:14.685, Renoir
INFO, 2024-05-31 10:46:14.685, Renoir
INFO, 2024-05-31 10:46:14.685, Renoir
INFO, 2024-05-31 10:46:14.685, Renoir
INFO, 2024-05-31 10:46:14.685, Renoir
INFO, 2024-05-31 10:46:14.685, Renoir
INFO, 2024-05-31 10:46:14.685, Renoir
INFO, 2024-05-31 10:46:14.685, Renoir
INFO, 2024-05-31 10:46:17.546, Compilation time: 2.8605192540s
INFO, 2024-05-31 10:46:17.546, Compilation time: 2.8605192540s
INFO, 2024-05-31 10:46:17.546, Compilation time: 2.8605192540s
INFO, 2024-05-31 10:46:17.546, Compilation time: 2.8605192540s
INFO, 2024-05-31 10:46:17.546, Compilation time: 2.8605192540s
INFO, 2024-05-31 10:46:17.546, Compilation time: 2.8605192540s
INFO, 2024-05-31 10:46:17.546, Compilation time: 2.8605192540s
INFO, 2024-05-31 10:46:17.546, Compilation time: 2.8605192540s
INFO, 2024-05-31 10:46:17.546, Compilation time: 2.8605192540s
INFO, 2024-05-31 10:46:17.546, Compilation time: 2.8605192540s
INFO, 2024-05-31 10:46:17.546, Compilation time: 2.8605192540s
INFO, 2024-05-31 10:46:17.546, Compilation time: 2.8605192540s
INFO, 2024-05-31 10:46:17.546, Compilation time: 2.8605192540s
INFO, 2024-05-31 10:46:17.546, Compilation time: 2.8605192540s
INFO, 2024-05-31 10:46:17.546, Compilation time: 2.8605192540s
INFO, 2024-05-31 10:46:17.638, Execution time: 0.0915412790s
INFO, 2024-05-31 10:46:17.638, Execution time: 0.0915412790s
INFO, 2024-05-31 10:46:17.638, Execution time: 0.0915412790s
INFO, 2024-05-31 10:46:17.638, Execution time: 0.0915412790s
INFO, 2024-05-31 10:46:17.638, Execution time: 0.0915412790s
INFO, 2024-05-31 10:46:17.638, Execution time: 0.0915412790s
INFO, 2024-05-31 10:46:17.638, Execution time: 0.0915412790s
INFO, 2024-05-31 10:46:17.638, Execution time: 0.0915412790s
INFO, 2024-05-31 10:46:17.638, Execution time: 0.0915412790s
INFO, 2024-05-31 10:46:17.638, Execution time: 0.0915412790s
INFO, 2024-05-31 10:46:17.638, Execution time: 0.0915412790s
INFO, 2024-05-31 10:46:17.638, Execution time: 0.0915412790s
INFO, 2024-05-31 10:46:17.638, Execution time: 0.0915412790s
INFO, 2024-05-31 10:46:17.638, Execution time: 0.0915412790s
INFO, 2024-05-31 10:46:17.638, Execution time: 0.0915412790s
INFO, 2024-05-31 10:46:17.678, Ibis
INFO, 2024-05-31 10:46:17.678, Ibis
INFO, 2024-05-31 10:46:17.678, Ibis
INFO, 2024-05-31 10:46:17.678, Ibis
INFO, 2024-05-31 10:46:17.678, Ibis
INFO, 2024-05-31 10:46:17.678, Ibis
INFO, 2024-05-31 10:46:17.678, Ibis
INFO, 2024-05-31 10:46:17.678, Ibis
INFO, 2024-05-31 10:46:17.678, Ibis
INFO, 2024-05-31 10:46:17.678, Ibis
INFO, 2024-05-31 10:46:17.678, Ibis
INFO, 2024-05-31 10:46:17.678, Ibis
INFO, 2024-05-31 10:46:17.678, Ibis
INFO, 2024-05-31 10:46:17.678, Ibis
INFO, 2024-05-31 10:46:17.678, Ibis
INFO, 2024-05-31 10:46:17.691, Execution time: 0.0122142700s
INFO, 2024-05-31 10:46:17.691, Execution time: 0.0122142700s
INFO, 2024-05-31 10:46:17.691, Execution time: 0.0122142700s
INFO, 2024-05-31 10:46:17.691, Execution time: 0.0122142700s
INFO, 2024-05-31 10:46:17.691, Execution time: 0.0122142700s
INFO, 2024-05-31 10:46:17.691, Execution time: 0.0122142700s
INFO, 2024-05-31 10:46:17.691, Execution time: 0.0122142700s
INFO, 2024-05-31 10:46:17.691, Execution time: 0.0122142700s
INFO, 2024-05-31 10:46:17.691, Execution time: 0.0122142700s
INFO, 2024-05-31 10:46:17.691, Execution time: 0.0122142700s
INFO, 2024-05-31 10:46:17.691, Execution time: 0.0122142700s
INFO, 2024-05-31 10:46:17.691, Execution time: 0.0122142700s
INFO, 2024-05-31 10:46:17.691, Execution time: 0.0122142700s
INFO, 2024-05-31 10:46:17.691, Execution time: 0.0122142700s
INFO, 2024-05-31 10:46:17.691, Execution time: 0.0122142700s
INFO, 2024-05-31 10:46:17.703, Starting run
INFO, 2024-05-31 10:46:17.703, Starting run
INFO, 2024-05-31 10:46:17.703, Starting run
INFO, 2024-05-31 10:46:17.703, Starting run
INFO, 2024-05-31 10:46:17.703, Starting run
INFO, 2024-05-31 10:46:17.703, Starting run
INFO, 2024-05-31 10:46:17.703, Starting run
INFO, 2024-05-31 10:46:17.703, Starting run
INFO, 2024-05-31 10:46:17.703, Starting run
INFO, 2024-05-31 10:46:17.703, Starting run
INFO, 2024-05-31 10:46:17.703, Starting run
INFO, 2024-05-31 10:46:17.703, Starting run
INFO, 2024-05-31 10:46:17.703, Starting run
INFO, 2024-05-31 10:46:17.703, Starting run
INFO, 2024-05-31 10:46:17.703, Starting run
INFO, 2024-05-31 10:46:17.703, Starting run
INFO, 2024-05-31 10:46:17.703, Renoir
INFO, 2024-05-31 10:46:17.703, Renoir
INFO, 2024-05-31 10:46:17.703, Renoir
INFO, 2024-05-31 10:46:17.703, Renoir
INFO, 2024-05-31 10:46:17.703, Renoir
INFO, 2024-05-31 10:46:17.703, Renoir
INFO, 2024-05-31 10:46:17.703, Renoir
INFO, 2024-05-31 10:46:17.703, Renoir
INFO, 2024-05-31 10:46:17.703, Renoir
INFO, 2024-05-31 10:46:17.703, Renoir
INFO, 2024-05-31 10:46:17.703, Renoir
INFO, 2024-05-31 10:46:17.703, Renoir
INFO, 2024-05-31 10:46:17.703, Renoir
INFO, 2024-05-31 10:46:17.703, Renoir
INFO, 2024-05-31 10:46:17.703, Renoir
INFO, 2024-05-31 10:46:17.703, Renoir
INFO, 2024-05-31 10:46:20.594, Compilation time: 2.8907683650s
INFO, 2024-05-31 10:46:20.594, Compilation time: 2.8907683650s
INFO, 2024-05-31 10:46:20.594, Compilation time: 2.8907683650s
INFO, 2024-05-31 10:46:20.594, Compilation time: 2.8907683650s
INFO, 2024-05-31 10:46:20.594, Compilation time: 2.8907683650s
INFO, 2024-05-31 10:46:20.594, Compilation time: 2.8907683650s
INFO, 2024-05-31 10:46:20.594, Compilation time: 2.8907683650s
INFO, 2024-05-31 10:46:20.594, Compilation time: 2.8907683650s
INFO, 2024-05-31 10:46:20.594, Compilation time: 2.8907683650s
INFO, 2024-05-31 10:46:20.594, Compilation time: 2.8907683650s
INFO, 2024-05-31 10:46:20.594, Compilation time: 2.8907683650s
INFO, 2024-05-31 10:46:20.594, Compilation time: 2.8907683650s
INFO, 2024-05-31 10:46:20.594, Compilation time: 2.8907683650s
INFO, 2024-05-31 10:46:20.594, Compilation time: 2.8907683650s
INFO, 2024-05-31 10:46:20.594, Compilation time: 2.8907683650s
INFO, 2024-05-31 10:46:20.594, Compilation time: 2.8907683650s
INFO, 2024-05-31 10:46:20.680, Execution time: 0.0863286040s
INFO, 2024-05-31 10:46:20.680, Execution time: 0.0863286040s
INFO, 2024-05-31 10:46:20.680, Execution time: 0.0863286040s
INFO, 2024-05-31 10:46:20.680, Execution time: 0.0863286040s
INFO, 2024-05-31 10:46:20.680, Execution time: 0.0863286040s
INFO, 2024-05-31 10:46:20.680, Execution time: 0.0863286040s
INFO, 2024-05-31 10:46:20.680, Execution time: 0.0863286040s
INFO, 2024-05-31 10:46:20.680, Execution time: 0.0863286040s
INFO, 2024-05-31 10:46:20.680, Execution time: 0.0863286040s
INFO, 2024-05-31 10:46:20.680, Execution time: 0.0863286040s
INFO, 2024-05-31 10:46:20.680, Execution time: 0.0863286040s
INFO, 2024-05-31 10:46:20.680, Execution time: 0.0863286040s
INFO, 2024-05-31 10:46:20.680, Execution time: 0.0863286040s
INFO, 2024-05-31 10:46:20.680, Execution time: 0.0863286040s
INFO, 2024-05-31 10:46:20.680, Execution time: 0.0863286040s
INFO, 2024-05-31 10:46:20.680, Execution time: 0.0863286040s
INFO, 2024-05-31 10:46:20.713, Ibis
INFO, 2024-05-31 10:46:20.713, Ibis
INFO, 2024-05-31 10:46:20.713, Ibis
INFO, 2024-05-31 10:46:20.713, Ibis
INFO, 2024-05-31 10:46:20.713, Ibis
INFO, 2024-05-31 10:46:20.713, Ibis
INFO, 2024-05-31 10:46:20.713, Ibis
INFO, 2024-05-31 10:46:20.713, Ibis
INFO, 2024-05-31 10:46:20.713, Ibis
INFO, 2024-05-31 10:46:20.713, Ibis
INFO, 2024-05-31 10:46:20.713, Ibis
INFO, 2024-05-31 10:46:20.713, Ibis
INFO, 2024-05-31 10:46:20.713, Ibis
INFO, 2024-05-31 10:46:20.713, Ibis
INFO, 2024-05-31 10:46:20.713, Ibis
INFO, 2024-05-31 10:46:20.713, Ibis
INFO, 2024-05-31 10:46:20.724, Execution time: 0.0103467830s
INFO, 2024-05-31 10:46:20.724, Execution time: 0.0103467830s
INFO, 2024-05-31 10:46:20.724, Execution time: 0.0103467830s
INFO, 2024-05-31 10:46:20.724, Execution time: 0.0103467830s
